Scenario,Algorithm,RunIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,RRAM,1,0.415929203539823,0.581039755351682,0.498484479445752,0.294117647058824,0.475,0.475,0.525,189.684210526316
small,RRAM,2,0.440828402366864,0.552631578947368,0.496729990657116,0.3125,0.45,0.45,0.55,162.194444444444
small,RRAM,3,0.425149700598802,0,0.212574850299401,0,0.45,0.45,0.55,160.388888888889
small,RRAM,4,0.465671641791045,0,0.232835820895522,0,0.475,0.475,0.525,181.368421052632
small,RRAM,5,0.48297213622291,1,0.741486068111455,1,0.4875,0.4875,0.5125,185.641025641026
small,RRAM,6,0.435820895522388,0.30976430976431,0.372792602643349,0.307692307692308,0.4625,0.4625,0.5375,192.459459459459
small,RRAM,7,0.305084745762712,0,0.152542372881356,0,0.325,0.325,0.675,129.384615384615
small,RRAM,8,0.526627218934911,0.644827586206897,0.585727402570904,0.25,0.525,0.525,0.475,185.380952380952
small,RRAM,9,0.446107784431138,0.37037037037037,0.408239077400754,0.25,0.4375,0.4375,0.5625,176.571428571429
small,RRAM,10,0.368731563421829,0.465573770491803,0.417152666956816,0.294117647058824,0.4,0.4,0.6,174.375
small,RRAM,11,0.439628482972136,1,0.719814241486068,1,0.4625,0.4625,0.5375,195.864864864865
small,RRAM,12,0.515759312320917,0.34156378600823,0.428661549164574,0.444444444444444,0.5375,0.5375,0.4625,189.813953488372
small,RRAM,13,0.424778761061947,0.541666666666667,0.483222713864307,0.235294117647059,0.425,0.425,0.575,167.852941176471
small,RRAM,14,0.371681415929204,0.597269624573379,0.484475520251291,0.235294117647059,0.4,0.4,0.6,180.1875
small,RRAM,15,0.481927710843373,0,0.240963855421687,0,0.5,0.5,0.5,188.65
small,RRAM,16,0.464396284829721,1,0.732198142414861,1,0.475,0.475,0.525,180.789473684211
small,RRAM,17,0.494011976047904,0.5,0.497005988023952,0.25,0.5125,0.5125,0.4875,181.292682926829
small,RRAM,18,0.426426426426426,0,0.213213213213213,0,0.475,0.475,0.525,180.184210526316
small,RRAM,19,0.429378531073446,0.208029197080292,0.318703864076869,0.3125,0.45,0.45,0.55,166.861111111111
small,RRAM,20,0.532507739938081,1,0.76625386996904,1,0.5125,0.5125,0.4875,174.365853658537
small,RRAM,21,0.371681415929204,0,0.185840707964602,0,0.4125,0.4125,0.5875,173
small,RRAM,22,0.44578313253012,0,0.22289156626506,0,0.4375,0.4375,0.5625,157.8
small,RRAM,23,0.464396284829721,1,0.732198142414861,1,0.4625,0.4625,0.5375,178.108108108108
small,RRAM,24,0.328358208955224,0,0.164179104477612,0,0.3375,0.3375,0.6625,146.185185185185
small,RRAM,25,0.495522388059702,0,0.247761194029851,0,0.525,0.525,0.475,190.952380952381
small,RRAM,26,0.439628482972136,1,0.719814241486068,1,0.45,0.45,0.55,173.166666666667
small,RRAM,27,0.329411764705882,0,0.164705882352941,0,0.3625,0.3625,0.6375,165.48275862069
small,RRAM,28,0.452012383900929,1,0.726006191950464,1,0.4375,0.4375,0.5625,196.342857142857
small,RRAM,29,0.476780185758514,1,0.738390092879257,1,0.4875,0.4875,0.5125,176.769230769231
small,RRAM,30,0.43343653250774,1,0.71671826625387,1,0.425,0.425,0.575,183.029411764706
small,RRAM,31,0.519774011299435,0.28525641025641,0.402515210777923,0.375,0.5,0.5,0.5,193.375
small,RRAM,32,0.4,0.398119122257053,0.399059561128527,0.303030303030303,0.4875,0.4875,0.5125,183.871794871795
small,RRAM,33,0.396449704142012,0,0.198224852071006,0,0.425,0.425,0.575,189.794117647059
small,RRAM,34,0.378612716763006,0.273972602739726,0.326292659751366,0.291666666666667,0.4125,0.4125,0.5875,170.484848484848
small,RRAM,35,0.364672364672365,0,0.182336182336182,0,0.4,0.4,0.6,167.34375
small,RRAM,36,0.308988764044944,0,0.154494382022472,0,0.3375,0.3375,0.6625,161.814814814815
small,RRAM,37,0.547337278106509,0.452380952380952,0.499859115243731,0.3125,0.5625,0.5625,0.4375,191.822222222222
small,RRAM,38,0.495356037151703,1,0.747678018575851,1,0.5,0.5,0.5,190.675
small,RRAM,39,0.4,0,0.2,0,0.425,0.425,0.575,164.764705882353
small,RRAM,40,0.584302325581395,0.378378378378378,0.481340351979887,0.409090909090909,0.6,0.6,0.4,209.708333333333
small,RRAM,41,0.488165680473373,0.433691756272401,0.460928718372887,0.3125,0.5125,0.5125,0.4875,198.292682926829
small,RRAM,42,0.532507739938081,1,0.76625386996904,1,0.5625,0.5625,0.4375,198.2
small,RRAM,43,0.326409495548961,0,0.163204747774481,0,0.3625,0.3625,0.6375,143.068965517241
small,RRAM,44,0.423076923076923,0.508474576271186,0.465775749674055,0.3125,0.4375,0.4375,0.5625,158.228571428571
small,RRAM,45,0.336283185840708,0,0.168141592920354,0,0.3625,0.3625,0.6375,183.310344827586
small,RRAM,46,0.435435435435435,0.190283400809717,0.312859418122576,0.272727272727273,0.4625,0.4625,0.5375,161.675675675676
small,RRAM,47,0.417910447761194,0,0.208955223880597,0,0.45,0.45,0.55,161.111111111111
small,RRAM,48,0.492625368731563,0.512465373961219,0.502545371346391,0.294117647058824,0.4875,0.4875,0.5125,182.923076923077
small,RRAM,49,0.36,0,0.18,0,0.3875,0.3875,0.6125,161.225806451613
small,RRAM,50,0.354285714285714,0.215488215488216,0.284886964886965,0.285714285714286,0.4,0.4,0.6,163.5
small,RRAM,51,0.42042042042042,0,0.21021021021021,0,0.45,0.45,0.55,182.166666666667
small,RRAM,52,0.403954802259887,0.452459016393443,0.428206909326665,0.28125,0.4625,0.4625,0.5375,172.837837837838
small,RRAM,53,0.396449704142012,0,0.198224852071006,0,0.4125,0.4125,0.5875,183.242424242424
small,RRAM,54,0.293785310734463,0,0.146892655367232,0,0.325,0.325,0.675,133
small,RRAM,55,0.342182890855457,0,0.171091445427729,0,0.3625,0.3625,0.6375,167.344827586207
small,RRAM,56,0.544891640866873,1,0.772445820433437,1,0.5375,0.5375,0.4625,200.837209302326
small,RRAM,57,0.569659442724458,1,0.784829721362229,1,0.5375,0.5375,0.4625,189.255813953488
small,RRAM,58,0.458333333333333,0.54251012145749,0.500421727395412,0.285714285714286,0.45,0.45,0.55,168.555555555556
small,RRAM,59,0.437125748502994,0,0.218562874251497,0,0.45,0.45,0.55,185.083333333333
small,RRAM,60,0.362359550561798,0,0.181179775280899,0.205882352941176,0.375,0.375,0.625,180.333333333333
small,RRAM,61,0.374631268436578,0.434903047091413,0.404767157763995,0.294117647058824,0.4375,0.4375,0.5625,162.685714285714
small,RRAM,62,0.432835820895522,0.367713004484305,0.400274412689914,0.230769230769231,0.4625,0.4625,0.5375,171.432432432432
small,RRAM,63,0.371104815864023,0.182648401826484,0.276876608845253,0.161290322580645,0.4,0.4,0.6,150
small,RRAM,64,0.428571428571429,0.552631578947368,0.490601503759398,0.285714285714286,0.475,0.475,0.525,180.526315789474
small,RRAM,65,0.48297213622291,1,0.741486068111455,1,0.5,0.5,0.5,204.8
small,RRAM,66,0.469026548672566,0.581325301204819,0.525175924938693,0.294117647058824,0.4625,0.4625,0.5375,170.513513513514
small,RRAM,67,0.45014245014245,0.241610738255034,0.345876594198742,0.275862068965517,0.475,0.475,0.525,177.552631578947
small,RRAM,68,0.470588235294118,1,0.735294117647059,1,0.475,0.475,0.525,171.868421052632
small,RRAM,69,0.507739938080495,1,0.753869969040248,1,0.5125,0.5125,0.4875,199.951219512195
small,RRAM,70,0.408284023668639,0,0.20414201183432,0,0.4375,0.4375,0.5625,175.685714285714
small,RRAM,71,0.394658753709199,0.893238434163701,0.64394859393645,0.0666666666666667,0.4,0.4,0.6,166.25
small,RRAM,72,0.42433234421365,0.345505617977528,0.384918981095589,0.333333333333333,0.45,0.45,0.55,182
small,RRAM,73,0.284900284900285,0,0.142450142450142,0,0.3125,0.3125,0.6875,155.68
small,RRAM,74,0.520123839009288,1,0.760061919504644,1,0.525,0.525,0.475,182.785714285714
small,RRAM,75,0.327683615819209,0.367601246105919,0.347642430962564,0.25,0.4,0.4,0.6,176.28125
small,RRAM,76,0.446428571428571,0,0.223214285714286,0,0.475,0.475,0.525,184.131578947368
small,RRAM,77,0.453453453453453,0.116279069767442,0.284866261610448,0.272727272727273,0.4625,0.4625,0.5375,175.243243243243
small,RRAM,78,0.522255192878338,0.496402877697842,0.50932903528809,0.266666666666667,0.55,0.55,0.45,194.590909090909
small,RRAM,79,0.480712166172107,0.436482084690554,0.45859712543133,0.266666666666667,0.5,0.5,0.5,187.3
small,RRAM,80,0.404558404558405,0.336309523809524,0.370433964183964,0.275862068965517,0.475,0.475,0.525,184.684210526316
small,RRAM,81,0.408571428571429,0.0986394557823129,0.253605442176871,0.392857142857143,0.45,0.45,0.55,177.638888888889
small,RRAM,82,0.47289156626506,0.220963172804533,0.346927369534796,0.3,0.4875,0.4875,0.5125,179.307692307692
small,RRAM,83,0.376470588235294,0.487421383647799,0.431945985941546,0.333333333333333,0.425,0.425,0.575,162.5
small,RRAM,84,0.411940298507463,0,0.205970149253731,0,0.425,0.425,0.575,172.647058823529
small,RRAM,85,0.452722063037249,0.236065573770492,0.344393818403871,0.444444444444444,0.475,0.475,0.525,175.421052631579
small,RRAM,86,0.419161676646707,0.338983050847458,0.379072363747082,0.166666666666667,0.475,0.475,0.525,169.763157894737
small,RRAM,87,0.380952380952381,0,0.19047619047619,0,0.3875,0.3875,0.6125,161.870967741935
small,RRAM,88,0.379821958456973,0,0.189910979228487,0,0.4,0.4,0.6,181
small,RRAM,89,0.452941176470588,0,0.226470588235294,0,0.45,0.45,0.55,182.25
small,RRAM,90,0.476780185758514,1,0.738390092879257,1,0.4625,0.4625,0.5375,184.702702702703
small,RRAM,91,0.414860681114551,1,0.707430340557275,1,0.4375,0.4375,0.5625,174.285714285714
small,RRAM,92,0.389380530973451,0,0.194690265486726,0,0.4,0.4,0.6,167.5625
small,RRAM,93,0.407079646017699,0,0.20353982300885,0,0.425,0.425,0.575,172.411764705882
small,RRAM,94,0.452012383900929,1,0.726006191950464,1,0.4375,0.4375,0.5625,166.771428571429
small,RRAM,95,0.489614243323442,0.523972602739726,0.506793423031584,0.333333333333333,0.5,0.5,0.5,189.275
small,RRAM,96,0.452012383900929,1,0.726006191950464,1,0.4625,0.4625,0.5375,175.243243243243
small,RRAM,97,0.431137724550898,0,0.215568862275449,0.333333333333333,0.4375,0.4375,0.5625,174.114285714286
small,RRAM,98,0.329411764705882,0,0.164705882352941,0,0.35,0.35,0.65,169.928571428571
small,RRAM,99,0.452012383900929,1,0.726006191950464,1,0.45,0.45,0.55,168.027777777778
small,RRAM,100,0.496987951807229,0.554347826086957,0.525667888947093,0.3,0.5125,0.5125,0.4875,188.536585365854
small,RRAM,101,0.385756676557863,0,0.192878338278932,0,0.4,0.4,0.6,163.75
small,RRAM,102,0.474777448071217,0.427536231884058,0.451156839977637,0.266666666666667,0.4875,0.4875,0.5125,181.615384615385
small,RRAM,103,0.378698224852071,0,0.189349112426035,0,0.4,0.4,0.6,176.09375
small,RRAM,104,0.397626112759644,0,0.198813056379822,0,0.4,0.4,0.6,170.40625
small,RRAM,105,0.399408284023669,0.592274678111588,0.495841481067628,0.1875,0.425,0.425,0.575,162.323529411765
small,RRAM,106,0.538699690402477,1,0.769349845201238,1,0.5375,0.5375,0.4625,190
small,RRAM,107,0.43491124260355,0.521452145214521,0.478181693909036,0.3125,0.425,0.425,0.575,163.323529411765
small,RRAM,108,0.415430267062315,0,0.207715133531157,0,0.425,0.425,0.575,181.352941176471
small,RRAM,109,0.435820895522388,0,0.217910447761194,0,0.4625,0.4625,0.5375,170.72972972973
small,RRAM,110,0.528023598820059,0.195906432748538,0.361965015784299,0.529411764705882,0.55,0.55,0.45,195.727272727273
small,RRAM,111,0.501547987616099,1,0.75077399380805,1,0.5125,0.5125,0.4875,189.731707317073
small,RRAM,112,0.409638554216867,0,0.204819277108434,0,0.4125,0.4125,0.5875,174.393939393939
small,RRAM,113,0.432432432432432,0,0.216216216216216,0.363636363636364,0.4375,0.4375,0.5625,180.2
small,RRAM,114,0.36094674556213,0,0.180473372781065,0,0.375,0.375,0.625,172.833333333333
small,RRAM,115,0.389830508474576,0.428115015974441,0.408972762224509,0.3125,0.475,0.475,0.525,178.394736842105
small,RRAM,116,0.526315789473684,1,0.763157894736842,1,0.5,0.5,0.5,195.325
small,RRAM,117,0.421052631578947,1,0.710526315789474,1,0.425,0.425,0.575,167.294117647059
small,RRAM,118,0.442477876106195,0.65814696485623,0.550312420481212,0.235294117647059,0.45,0.45,0.55,175.027777777778
small,RRAM,119,0.414201183431953,0.4375,0.425850591715976,0.25,0.475,0.475,0.525,194.105263157895
small,RRAM,120,0.411428571428571,0.0959595959595959,0.253694083694084,0.285714285714286,0.4625,0.4625,0.5375,163.864864864865
small,RRAM,121,0.447761194029851,0.41025641025641,0.429008802143131,0.307692307692308,0.475,0.475,0.525,191.657894736842
small,RRAM,122,0.41025641025641,0,0.205128205128205,0.275862068965517,0.45,0.45,0.55,181.638888888889
small,RRAM,123,0.481927710843373,0,0.240963855421687,0,0.4875,0.4875,0.5125,172.538461538462
small,RRAM,124,0.380530973451327,0.504559270516717,0.442545121984022,0.294117647058824,0.4,0.4,0.6,170.65625
small,RRAM,125,0.522598870056497,0.395894428152493,0.459246649104495,0.46875,0.5625,0.5625,0.4375,192.244444444444
small,RRAM,126,0.476331360946746,0.519867549668874,0.49809945530781,0.3125,0.4375,0.4375,0.5625,184.457142857143
small,RRAM,127,0.371681415929204,0,0.185840707964602,0,0.4,0.4,0.6,177.6875
small,RRAM,128,0.416666666666667,0.315789473684211,0.366228070175439,0.285714285714286,0.45,0.45,0.55,181.361111111111
small,RRAM,129,0.507739938080495,1,0.753869969040248,1,0.5125,0.5125,0.4875,172.390243902439
small,RRAM,130,0.409604519774011,0.0674846625766872,0.238544591175349,0.21875,0.45,0.45,0.55,179.805555555556
small,RRAM,131,0.495356037151703,1,0.747678018575851,1,0.475,0.475,0.525,190.026315789474
small,RRAM,132,0.410179640718563,0.489795918367347,0.449987779542955,0.25,0.425,0.425,0.575,176.941176470588
small,RRAM,133,0.391566265060241,0,0.19578313253012,0,0.4125,0.4125,0.5875,169.090909090909
small,RRAM,134,0.338028169014085,0.11304347826087,0.225535823637477,0.303030303030303,0.425,0.425,0.575,161.617647058824
small,RRAM,135,0.451149425287356,0.374125874125874,0.412637649706615,0.269230769230769,0.5125,0.5125,0.4875,181.024390243902
small,RRAM,136,0.424418604651163,0,0.212209302325581,0,0.4625,0.4625,0.5375,169.891891891892
small,RRAM,137,0.402898550724638,0.206666666666667,0.304782608695652,0.217391304347826,0.45,0.45,0.55,168.722222222222
small,RRAM,138,0.383098591549296,0.00937500000000002,0.196236795774648,0.242424242424242,0.4,0.4,0.6,157.15625
small,RRAM,139,0.444759206798867,0,0.222379603399433,0.225806451612903,0.4625,0.4625,0.5375,176.783783783784
small,RRAM,140,0.457627118644068,0.378453038674033,0.41804007865905,0.25,0.5,0.5,0.5,196.9
