Scenario,Pattern,Strength_pct,Algorithm,R_task_Mean,R_task_Std,R_time_Mean,R_time_Std,CRI_Mean,CRI_Std,throughputRecovery_Mean,throughputRecovery_Std,feasibilityRate_Mean,feasibilityRate_Std,completionRate_Mean,completionRate_Std,failedRate_Mean,failedRate_Std,meanCompletionTime_Mean,meanCompletionTime_Std
small,random,20,RRAM,0.4669,0.0402,0.5,0.7071,0.4834,0.3737,0.5,0.7071,0.4813,0.0265,0.4813,0.0265,0.5188,0.0265,191.5872,7.4428
small,random,20,BDTR,0.7399,0.0058,0,0,0.3699,0.0029,0.2864,0.0193,0.65,0,0.65,0,0.35,0,181.0769,2.6924
small,random,20,Hungarian,0.6981,0.0416,0.7568,0.344,0.7274,0.1512,1,0,0.625,0.0354,0.625,0.0354,0.375,0.0354,165.5497,14.507
small,random,20,SROM,0.7534,0.025,0,0,0.3767,0.0125,0.3364,0.09,0.6625,0.0177,0.6625,0.0177,0.3375,0.0177,184.609,1.0244
small,random,30,RRAM,0.4954,0,1,0,0.7477,0,1,0,0.5,0,0.5,0,0.5,0,196.85,0
small,random,30,BDTR,0.7483,0.0293,0,0,0.3741,0.0147,0.4226,0.0084,0.6688,0.0265,0.6688,0.0265,0.3313,0.0265,185.2453,1.2988
small,random,30,Hungarian,0.7012,0.0197,0.7397,0.3681,0.7205,0.1742,1,0,0.6313,0.0088,0.6313,0.0088,0.3688,0.0088,171.2161,5.9059
small,random,30,SROM,0.7737,0.0109,0,0,0.3868,0.0055,0.4345,0.2104,0.6875,0.0177,0.6875,0.0177,0.3125,0.0177,187.3575,5.4291
small,random,40,RRAM,0.4619,0.0018,0.2696,0.3812,0.3657,0.1915,0.1471,0.208,0.4688,0.0088,0.4688,0.0088,0.5313,0.0088,182.373,8.516
small,random,40,BDTR,0.7318,0.0014,0,0,0.3659,0.0007,0.4006,0.0522,0.65,0.0177,0.65,0.0177,0.35,0.0177,185.0157,0.4492
small,random,40,Hungarian,0.6858,0.0328,0.945,0.0777,0.8154,0.0224,1,0,0.6188,0.0442,0.6188,0.0442,0.3813,0.0442,164.9405,10.718
small,random,40,SROM,0.7382,0.0146,0,0,0.3691,0.0073,0.4063,0.0442,0.6563,0.0265,0.6563,0.0265,0.3438,0.0265,186.2876,2.736
small,balanced,20,RRAM,0.4345,0,0,0,0.2173,0,0,0,0.4625,0,0.4625,0,0.5375,0,186.3243,0
small,balanced,20,BDTR,0.7168,0.0006,0,0,0.3584,0.0003,0.3324,0.035,0.6375,0,0.6375,0,0.3625,0,183.8431,1.6361
small,balanced,20,Hungarian,0.6563,0.0088,1,0,0.8282,0.0044,1,0,0.5875,0,0.5875,0,0.4125,0,157.4894,0.1504
small,balanced,20,SROM,0.7303,0.0027,0,0,0.3651,0.0013,0.2967,0.0155,0.6438,0.0088,0.6438,0.0088,0.3563,0.0088,186.7302,0.2984
small,balanced,30,RRAM,0.4364,0.0425,0.431,0.0023,0.4337,0.0201,0.2829,0.004,0.4688,0.0088,0.4688,0.0088,0.5313,0.0088,181.5761,0.2937
small,balanced,30,BDTR,0.7808,0.0014,0,0,0.3904,0.0007,0.55,0.0707,0.6875,0.0177,0.6875,0.0177,0.3125,0.0177,185.962,2.958
small,balanced,30,Hungarian,0.6718,0.0394,1,0,0.8359,0.0197,1,0,0.6188,0.0088,0.6188,0.0088,0.3813,0.0088,160.3357,3.9093
small,balanced,30,SROM,0.7763,0.0007,0,0,0.3881,0.0004,0.45,0.0707,0.6813,0.0088,0.6813,0.0088,0.3188,0.0088,183.7352,1.223
small,balanced,40,RRAM,0.4221,0.0195,0,0,0.211,0.0097,0,0,0.45,0.0177,0.45,0.0177,0.55,0.0177,187.0764,1.0637
small,balanced,40,BDTR,0.7173,0.0202,0,0,0.3586,0.0101,0.4297,0.0578,0.6188,0.0265,0.6188,0.0265,0.3813,0.0265,182.9424,3.1595
small,balanced,40,Hungarian,0.6533,0.0044,1,0,0.8266,0.0022,1,0,0.5813,0.0088,0.5813,0.0088,0.4188,0.0088,161.4022,3.3972
small,balanced,40,SROM,0.7276,0.0098,0,0,0.3638,0.0049,0.4003,0.0162,0.6313,0.0088,0.6313,0.0088,0.3688,0.0088,187.0522,3.2072
small,directed,20,RRAM,0.4669,0.0402,0.5,0.7071,0.4834,0.3737,0.5,0.7071,0.4813,0.0265,0.4813,0.0265,0.5188,0.0265,191.5872,7.4428
small,directed,20,BDTR,0.7287,0.0174,0,0,0.3643,0.0087,0.3538,0.0653,0.6625,0.0177,0.6625,0.0177,0.3375,0.0177,184.8533,0.3908
small,directed,20,Hungarian,0.6656,0.0219,1,0,0.8328,0.0109,1,0,0.6,0.0177,0.6,0.0177,0.4,0.0177,159.4375,7.78
small,directed,20,SROM,0.7246,0.0158,0,0,0.3623,0.0079,0.2517,0.0297,0.65,0.0177,0.65,0.0177,0.35,0.0177,184.7706,0.1025
small,directed,30,RRAM,0.4954,0,1,0,0.7477,0,1,0,0.5,0,0.5,0,0.5,0,196.85,0
