Scenario,Pattern,Strength_pct,Algorithm,TrialIndex,R_task,R_time,CRI,throughputRecovery,feasibilityRate,completionRate,failedRate,meanCompletionTime
small,random,20,RRAM,1,0.495356037151703,0.72027972027972,0.607817878715711,1,0.5,0.5,0.5,196.85
small,random,20,RRAM,2,0.43452380952381,0.51,0.472261904761905,0,0.4625,0.4625,0.5375,186.324324324324
small,random,20,RRAM,3,0.495356037151703,0.830708661417323,0.663032349284513,1,0.5,0.5,0.5,196.85
small,random,20,RRAM,4,0.351274787535411,0.319884726224784,0.335579756880097,0,0.4,0.4,0.6,179.75
small,random,20,RRAM,5,0.473214285714286,0.6,0.536607142857143,0.214285714285714,0.475,0.475,0.525,181.763157894737
small,random,20,RRAM,6,0.43452380952381,0.476635514018692,0.455579661771251,0,0.4625,0.4625,0.5375,186.324324324324
small,random,20,RRAM,7,0.414201183431953,0.726666666666667,0.57043392504931,0,0.45,0.45,0.55,190.361111111111
small,random,20,RRAM,8,0.388235294117647,0.52972972972973,0.458982511923688,0,0.425,0.425,0.575,195.294117647059
small,random,20,RRAM,9,0.43452380952381,0.432203389830508,0.433363599677159,0,0.4625,0.4625,0.5375,186.324324324324
small,random,20,RRAM,10,0.427299703264095,0.684981684981685,0.55614069412289,0,0.4625,0.4625,0.5375,189.459459459459
small,random,20,BDTR,1,0.739520958083832,0.72027972027972,0.729900339181776,0.25,0.65,0.65,0.35,179.173076923077
small,random,20,BDTR,2,0.72700296735905,0.7,0.713501483679525,0.2,0.65,0.65,0.35,182.980769230769
small,random,20,BDTR,3,0.744807121661721,0.830708661417323,0.787757891539522,0.333333333333333,0.6625,0.6625,0.3375,185.849056603774
small,random,20,BDTR,4,0.732937685459941,0.53314121037464,0.63303944791729,0.2,0.6625,0.6625,0.3375,181.679245283019
small,random,20,BDTR,5,0.737160120845921,0.6,0.668580060422961,0.222222222222222,0.6625,0.6625,0.3375,184.830188679245
small,random,20,BDTR,6,0.738872403560831,0.73208722741433,0.735479815487581,0.2,0.65,0.65,0.35,180.942307692308
small,random,20,BDTR,7,0.729970326409496,0.726666666666667,0.728318496538081,0.266666666666667,0.65,0.65,0.35,184.173076923077
small,random,20,BDTR,8,0.75,0.52972972972973,0.639864864864865,0.285714285714286,0.6875,0.6875,0.3125,183.763636363636
small,random,20,BDTR,9,0.68141592920354,0.759887005649718,0.720651467426629,0.176470588235294,0.625,0.625,0.375,181.02
small,random,20,BDTR,10,0.771771771771772,0.937728937728938,0.854750354750355,0.454545454545455,0.6875,0.6875,0.3125,185.072727272727
small,random,20,SROM,1,0.71513353115727,0.72027972027972,0.717706625718495,0.2,0.625,0.625,0.375,180.44
small,random,20,SROM,2,0.70326409495549,0.7,0.701632047477745,0.2,0.6125,0.6125,0.3875,181.612244897959
small,random,20,SROM,3,0.738872403560831,0.830708661417323,0.784790532489077,0.333333333333333,0.65,0.65,0.35,188.211538461538
small,random,20,SROM,4,0.685459940652819,0.53314121037464,0.609300575513729,0.0666666666666667,0.6,0.6,0.4,187.1875
small,random,20,SROM,5,0.68562874251497,0.6,0.642814371257485,0.0833333333333333,0.6125,0.6125,0.3875,187.326530612245
small,random,20,SROM,6,0.682492581602374,0.73208722741433,0.707289904508352,0.133333333333333,0.6,0.6,0.4,182.333333333333
small,random,20,SROM,7,0.710914454277286,0.726666666666667,0.718790560471976,0.294117647058824,0.625,0.625,0.375,188.7
small,random,20,SROM,8,0.68693009118541,1,0.843465045592705,0,0.6,0.6,0.4,188.291666666667
small,random,20,SROM,9,0.64306784660767,0.759887005649718,0.701477426128694,0.117647058823529,0.5625,0.5625,0.4375,179.533333333333
small,random,20,SROM,10,0.711711711711712,0.937728937728938,0.824720324720325,0.272727272727273,0.6125,0.6125,0.3875,184.020408163265
small,random,20,Hungarian (Ours),1,0.70414201183432,0.72027972027972,0.71221086605702,0.25,0.65,0.65,0.35,175.807692307692
small,random,20,Hungarian (Ours),2,0.646884272997033,0.7,0.673442136498516,0.133333333333333,0.6,0.6,0.4,155.291666666667
small,random,20,Hungarian (Ours),3,0.681547619047619,0.830708661417323,0.756128140232471,0.214285714285714,0.6125,0.6125,0.3875,169.591836734694
small,random,20,Hungarian (Ours),4,0.683890577507599,0.53314121037464,0.608515893941119,0.142857142857143,0.625,0.625,0.375,163.14
small,random,20,Hungarian (Ours),5,0.724852071005917,0.6,0.662426035502959,0.3125,0.675,0.675,0.325,177.833333333333
small,random,20,Hungarian (Ours),6,0.63049853372434,0.73208722741433,0.681292880569335,0.157894736842105,0.5875,0.5875,0.4125,152
small,random,20,Hungarian (Ours),7,0.703030303030303,0.726666666666667,0.714848484848485,0.25,0.6375,0.6375,0.3625,174.274509803922
small,random,20,Hungarian (Ours),8,0.724458204334365,0.52972972972973,0.627093967032047,1,0.65,0.65,0.35,175.461538461538
small,random,20,Hungarian (Ours),9,0.605263157894737,0.759887005649718,0.682575081772227,0.15,0.575,0.575,0.425,148.5
small,random,20,Hungarian (Ours),10,0.702127659574468,0.937728937728938,0.819928298651703,0.142857142857143,0.6375,0.6375,0.3625,176.705882352941
small,random,30,RRAM,1,0.495356037151703,0.937254901960784,0.716305469556244,1,0.5,0.5,0.5,196.85
small,random,30,RRAM,2,0.495356037151703,0.573770491803279,0.534563264477491,1,0.5,0.5,0.5,196.85
small,random,30,RRAM,3,0.44047619047619,0.747440273037543,0.593958231756867,0.285714285714286,0.475,0.475,0.525,186.394736842105
small,random,30,RRAM,4,0.43452380952381,0.676579925650558,0.555551867587184,0,0.4625,0.4625,0.5375,186.324324324324
small,random,30,RRAM,5,0.383098591549296,0.458885941644562,0.420992266596929,0.303030303030303,0.45,0.45,0.55,180.666666666667
small,random,30,RRAM,6,0.43452380952381,0.626780626780627,0.530652218152218,0,0.4625,0.4625,0.5375,186.324324324324
small,random,30,RRAM,7,0.495356037151703,0.898907103825137,0.69713157048842,1,0.5,0.5,0.5,196.85
small,random,30,RRAM,8,0.407079646017699,0.56838905775076,0.48773435188423,0,0.4375,0.4375,0.5625,192.342857142857
small,random,30,RRAM,9,0.471810089020772,0.790633608815427,0.631221848918099,0.333333333333333,0.475,0.475,0.525,197.973684210526
small,random,30,RRAM,10,0.471471471471471,0.740157480314961,0.605814475893216,0.272727272727273,0.5,0.5,0.5,191.475
small,random,30,BDTR,1,0.764350453172205,0.937254901960784,0.850802677566495,0.333333333333333,0.6875,0.6875,0.3125,186.163636363636
small,random,30,BDTR,2,0.718934911242604,0.573770491803279,0.646352701522941,0.3125,0.65,0.65,0.35,184.326923076923
small,random,30,BDTR,3,0.71301775147929,0.904436860068259,0.808727305773775,0.1875,0.6375,0.6375,0.3625,181.705882352941
small,random,30,BDTR,4,0.704678362573099,0.676579925650558,0.690629144111829,0.15,0.625,0.625,0.375,181.56
small,random,30,BDTR,5,0.7,0.774535809018568,0.737267904509284,0.222222222222222,0.6375,0.6375,0.3625,187.019607843137
small,random,30,BDTR,6,0.72700296735905,0.62962962962963,0.67831629849434,0.333333333333333,0.65,0.65,0.35,186.057692307692
